magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
107,2903634,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Casa florenti purée  de tomates en brique 500g,1.5,0.75,A,,,,,,,,,,,
107,2818083,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Cirio pulpe de tomates en dés 3x400 g,2.49,2.99,,,,,,,,,,,,
107,30739,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sacla sauce pastagusto arrabiata 190g,13.84,2.63,,,,,,,,,,,,
107,947731,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Cirio sauce spéciale pizza 390,2.95,1.15,,,,,,,,,,,,
107,906571,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce tomate brique grand tomacouli nature 500g,2.04,1.02,A,,,,,,,,,,,
107,37543,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce tomates arrabiata 400g,4.95,1.98,A,250.0,60.0,3.1,0.3,,5.5,5.0,1.4,2.2,1.0,
107,867763,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce tomates cuisinées bio 400g,6.25,2.5,A,247.0,59.0,2.9,0.1,,6.1,3.8,1.2,2.0,1.0,
107,677353,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce pleine saveur pot verre bolognaise 210g,7.24,1.52,A,295.0,70.0,2.4,0.9,,7.1,5.1,4.6,1.0,1.2,
107,1082428,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani double concentré de tomates 3x70g zero résidu de pesticides,12.71,2.67,A,,,,,,,,,,,
107,36181,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Zapetti sauce tomate de provence et languedoc - 2x 190g,4.66,1.77,A,227.0,54.0,0.5,0.1,,11.0,6.5,2.0,1.5,1.0,
107,1283959,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Pulpe fine zéro residu de pesticide 2x400g,4.1,3.28,,,,,,,,,,,,
107,36142,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Maggi sauce fine bechamel 350ml,5.97,2.09,C,,,,,,,,,,,
107,654775,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce tomates cuisinées ail et oignons 500g,3.48,1.74,C,,,,,,,,,,,
107,37556,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce tomate basilic 200g,7.25,1.45,A,268.0,64.0,2.6,0.3,,7.6,5.9,1.6,1.9,0.9,
107,2500389,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce tomate basilic aux tomates fraîches de saison 210g,6.57,1.38,A,,,,,,,,,,,
107,14622,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Zapetti sauce tomate italienne à la viande rôtie boeuf 100% francais - 3x 190g,5.4,3.08,B,372.0,89.0,4.3,1.5,,8.5,6.1,3.4,1.6,1.2,
107,2500383,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce provençale aux tomates fraîches de saison 400g,5.4,2.16,A,,,,,,,,,,,
107,513550,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Cirio passata tomate 700g,2.93,2.05,,,,,,,,,,,,
107,36182,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Zapetti sauce tomate de provence et languedoc - 3x 95g,6.04,1.72,A,227.0,54.0,0.5,0.1,,11.0,6.5,2.0,1.5,1.0,
107,31108,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Heinz sauce tomate cuisinée ail et oignons 2 x 210 g brique,4.1,1.72,,331.0,78.0,3.6,0.5,,9.7,8.3,1.4,,1.5,
107,2671662,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani purée de tomates 3x200g,4.17,2.5,A,,,,,,,,,,,
107,2500368,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce aux tomates fraîches 3x190g,4.72,2.69,A,,,,,,,,,,,
107,2694129,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce courgettes à la provençale 400g,5.83,2.33,A,,,,,,,,,,,
107,867760,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce provençale bio 400g,6.85,2.74,A,243.0,58.0,2.5,0.3,,6.9,3.6,1.3,1.4,1.1,
107,37914,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce napoletana 400g,5.43,2.17,A,281.0,67.0,3.7,0.4,,6.2,5.2,1.4,1.8,0.96,
107,105296,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce tomates olives 400g,4.8,1.92,A,321.0,77.0,4.5,0.5,,6.2,4.8,1.9,2.1,1.05,
107,2694132,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce 4 fromages 370g,9.08,3.36,D,,,,,,,,,,,
107,1146898,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce forestière 120g Charal,16.58,1.99,,535.0,130.0,12.0,7.5,,2.9,0.5,1.6,,1.11,
107,30922,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce olive basilic 400g,4.43,1.77,A,252.0,60.0,2.8,0.4,,6.6,4.9,1.4,1.7,1.0,
107,2948562,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Heinz purée de tomates 3 briques x 212g 636g,3.22,2.05,,152.0,36.0,0.1,,,7.3,4.7,1.6,,0.26,
107,2938980,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce béchamel 500ml,5.4,2.7,,,,,,,,,,,,
107,30740,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sacla sauce pastagusto caviar de tomates a l'ail 190g,14.16,2.69,,786.0,190.0,15.7,1.9,,8.0,6.3,2.3,,2.0,
107,30738,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sacla sauce pastagusto poivrons et aubergines 190g,14.0,2.66,,,,,,,,,,,,
107,2500392,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce tomate basilic aux tomates fraîches 400g,5.03,2.01,A,,,,,,,,,,,
107,816424,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce tomacouli nature 200g,4.0,0.8,A,,,,,,,,,,,
107,2948559,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Heinz purée de tomates brique 520g,2.23,1.16,,152.0,36.0,0.1,,,7.3,4.7,1.5,,0.26,
107,2500380,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce provençale aux tomates fraîches de saison 210g,6.71,1.41,A,,,,,,,,,,,
107,1368250,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce carbonara 370g,9.03,3.34,D,,,,,,,,,,,
107,1296586,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Zapetti ma sauce tomate cuisinée bio - tomates 100% france - la poche de 300g,6.53,1.96,A,242.0,58.0,2.2,0.3,,7.2,5.7,1.7,1.9,0.72,
107,275656,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce 3 poivres 120g Charal,16.58,1.99,,258.0,62.0,4.9,3.7,,3.3,0.5,0.9,,1.13,
107,2759493,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani purée de tomates tomacouli nature bio 265g,4.45,1.18,A,,,,,,,,,,,
107,2500395,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce tomate basilic aux tomates fraîches de saison 650g,4.11,2.67,A,,,,,,,,,,,
107,1099180,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani bolognaise pur boeuf 200g,9.7,1.94,B,,,,,,,,,,,
107,398653,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce champignon 30cl,7.17,2.15,C,380.0,91.0,7.1,2.0,,5.3,0.7,0.7,0.5,0.86,
107,2781528,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Cirio sauce tomato frito 390g,5.21,2.03,,,,,,,,,,,,
107,2490762,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce parmesan x3 120g Charal,24.92,2.99,,602.0,145.0,11.0,7.6,,5.8,,5.2,1.0,0.69,
107,1099171,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani bolognaise pur boeuf 400g,6.88,2.75,B,,,,,,,,,,,
107,60135,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Maggi sauce déshydratée saveur à l'ancienne poivre vert 30g,32.0,0.96,C,,,,,,,,,,,
107,37077,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce au poivre 300ml,5.43,1.63,C,250.0,60.0,3.5,1.0,,5.6,1.7,1.3,0.5,1.3,
107,19498,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Maïzena roux pour béchamel 250g,8.8,2.2,B,2408.0,582.0,40.0,30.0,,46.0,0.5,6.4,2.7,0.01,
107,819982,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce tomacouli basilic 200gx2,4.78,1.91,A,,,,,,,,,,,
107,819952,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce bolognaise riche 400g,8.8,3.52,B,402.0,96.0,5.0,1.3,,5.2,4.6,6.7,1.8,1.0,
107,709561,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce tomapulp 700g,2.19,1.53,A,,,,,,,,,,,
107,409078,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce pesto basilic et roquette 190g,12.16,2.31,D,1830.0,443.0,42.0,5.0,,11.4,4.6,4.2,1.4,3.0,
107,37093,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Pastagusto pesto rosso 190g,15.74,2.99,,,,,,,,,,,,
107,14621,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Zapetti sauce tomate italienne à la viande rôtie boeuf 100% francais - 3x 95g,7.86,2.24,B,372.0,89.0,4.3,1.5,,8.5,6.1,3.4,1.6,1.2,
107,11226,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani tomacouli basilic 200g,5.15,1.03,A,,,,,,,,,,,
107,105298,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Heinz pulpe fine de tomates 800g,2.24,1.79,,104.0,25.0,0.1,,,4.4,4.3,1.0,,0.25,
107,3038991,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Confit d'oignons 100g Charal,17.5,1.75,,570.0,137.0,8.4,1.9,,12.0,8.6,2.2,2.2,1.3,
107,2694006,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Zapetti sauce italienne à la viande rotie lot de 2x190g,6.21,2.36,A,,,,,,,,,,,
107,2435286,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce bologniaise extra riche 200g,9.95,1.99,,,,,,,,,,,,
107,2395992,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce pesto rustico et olive 200g,16.2,3.24,,874.0,212.0,19.0,1.8,,6.1,4.9,2.1,3.9,1.9,
107,58791,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce déshydratée liée pour rôti 20g,42.5,0.85,C,,,,,,,,,,,
107,36143,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Maggi ma sauce fine hollandaise 250ml,8.44,2.11,D,,,,,,,,,,,
107,290524,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce déshydratée à l'échalote 33g,28.48,0.94,C,,,,,,,,,,,
107,16138,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce boite madère 200g,6.25,1.25,C,,,,,,,,,,,
107,760264,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce qualité fraichement cuisinée tomates cuisinées 320g,8.63,2.76,B,,,,,,,,,,,
107,30982,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Cirio pulpes de tomates 680g,3.04,2.07,,,,,,,,,,,,
107,14237,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani tomapizza tomate et origan 390g,3.85,1.5,C,181.0,43.0,1.0,0.3,,6.6,5.6,1.4,1.2,1.31,
107,12211,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Nature bio sauce tomate napolitaine 200g,9.55,1.91,A,292.0,70.0,2.8,0.4,,7.3,6.4,2.2,3.4,0.61,
107,1165972,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani tube tomates cuisinées aux petits légumes bio 180g,11.22,2.02,C,,,,,,,,,,,
107,1082425,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani double concentré de tomates 140g zero résidu de pesticides,10.86,1.52,A,,,,,,,,,,,
107,105299,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce bolognnaise 400g,5.73,2.29,B,359.0,86.0,4.0,1.0,,7.5,4.7,4.2,1.5,1.0,
107,1027636,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce pleine saveur pot verre bolognaise bio 390g,10.15,3.96,A,,,,,,,,,,,
107,2978712,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Les recettes cuites au chaudron sauce tomate de marmande aux oignons et a l'ail 300g,8.07,2.42,,267.0,64.0,1.5,0.2,,11.0,9.0,1.1,1.5,0.68,
107,2943768,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Cirio coulis de tomates briquette 3x200,2.37,1.42,A,,,,,,,,,,,
107,2773380,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce burger x3 12g charal,24.92,2.99,,1285.0,310.0,25.0,2.0,,17.0,11.0,3.3,1.8,2.6,
107,2751120,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Cirio sauce pizziamo recart 2x390g,3.22,2.51,,,,,,,,,,,,
107,2773377,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce poivron chorizo x3 120g Charal,24.92,2.99,,347.0,83.0,5.2,2.0,,5.9,2.0,3.2,,1.1,
107,2490759,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce miel moutarde x3 120g Charal,24.92,2.99,,485.0,115.0,4.4,0.9,,17.0,12.0,1.5,0.9,1.1,
107,2343096,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce bolo ball's 400g,8.43,3.37,B,307.0,73.0,2.5,0.8,,6.0,5.0,5.3,2.8,1.3,
107,2343525,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce pesto gourmet au basilic genovese et pignon 135g,37.93,5.12,,2617.0,636.0,67.0,8.6,,1.6,0.9,5.1,3.0,3.5,
107,1307272,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Nature bio coulis de tomates bio 350g,3.97,1.39,,181.0,43.0,0.5,0.1,,7.2,6.0,2.1,2.8,0.3,
107,275665,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce roquefort 120g Charal,16.58,1.99,,564.0,136.0,12.0,7.9,,3.1,1.0,3.2,,1.25,
107,1057522,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Fondue d'échalotes 100g Charal,17.5,1.75,,,,,,,,,,,,
107,73127,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce chasseur aux petits champignons déshydratée 23g,35.65,0.82,C,,,,,,,,,,,
107,60132,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Maggi sauce déshydratée saveur à l'ancienne béchamel 60g,12.0,0.72,C,,,,,,,,,,,
107,301657,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce déshydratée aux trois poivres 32g,23.75,0.76,C,,,,,,,,,,,
107,944485,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Cirio pulpe de tomates bio 2x400g,3.45,2.76,,,,,,,,,,,,
107,63761,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Cirio purée de tomates à la classica 540g (bouteille plastique),2.7,1.46,,,,,,,,,,,,
107,3062838,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce gorgonzola x3 120g Charal,24.92,2.99,,565.0,136.0,11.0,7.1,,5.6,0.8,3.7,,1.1,
107,2407824,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Zapetti sauce italienne lot de 12x(2x190g) prix choc,4.44,20.25,A,372.0,89.0,4.3,1.5,,8.5,6.1,3.4,1.6,1.2,
107,2926233,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Heinz sauce tomates cuisinées ail et oignons brique 780g,2.96,2.31,,305.0,73.0,3.5,0.5,,9.3,6.0,1.1,,0.9,
107,2334882,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Zapetti lot de 3 sauces italiennes 190g offre eco,5.25,2.99,A,372.0,89.0,4.3,1.5,,8.5,6.1,3.4,1.6,1.2,
107,2978718,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce tomate de marmande au basilic 300g - rec au chaudron,9.47,2.84,,233.0,56.0,2.0,0.3,,7.0,5.0,1.5,1.9,1.23,
107,2978709,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce tomate de marmande 300g - rec au chaudron,7.43,2.23,,136.0,32.0,0.6,0.1,,5.3,4.0,0.8,,1.0,
107,2879067,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sacla sauce pesto alla genovese 190g,19.05,3.62,,1021.0,247.0,22.0,3.2,,7.1,4.1,4.3,,1.2,
107,2816409,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce aux morilles 120g Charal,17.92,2.15,,,,,,,,,,,,
107,2694135,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce pesto genovese monoportion 90g,21.67,1.95,,2129.0,517.0,52.0,5.3,,6.0,4.2,4.7,2.9,3.5,
107,2694072,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla pesto basilico & peperoncinio 195g,14.92,2.91,,1821.0,441.0,41.0,3.5,,13.0,4.0,3.0,4.0,1.9,
107,2472942,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce bolo extra riche 400g,7.88,3.15,B,,,,,,,,,,,
107,2343099,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani purée de tomates zéro pesticide 500g,4.24,2.12,A,,,,,,,,,,,
107,1265005,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sacla sauce arrabiata douce bio 190g,25.0,4.75,B,1230.0,297.0,26.0,3.6,,12.0,7.0,3.0,,1.5,
107,1303537,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce camembert 120g Charal,16.58,1.99,,634.0,153.0,14.0,8.9,,3.2,1.0,3.6,,1.04,
107,275650,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Sauce béarnaise 120g Charal,16.58,1.99,,1142.0,277.0,28.0,2.1,,3.9,1.7,1.6,1.6,1.3,
107,60133,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Maggi sauce déshydratée saveur à l'ancienne aux champignons émincés 27g,29.63,0.8,C,,,,,,,,,,,
107,59052,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce roquefort brique 30cl,11.63,3.49,D,,,,,,,,,,,
107,58800,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce déshydratée beurre citron 42g,30.48,1.28,C,,,,,,,,,,,
107,37078,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Knorr sauce beurre blanc 30cl,5.43,1.63,D,,,,,,,,,,,
107,753958,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Panzani sauce qualité fraichement cuisinée basilic 320g,8.5,2.72,B,,,,,,,,,,,
107,37555,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce bolognese 200g,10.6,2.12,B,359.0,86.0,4.0,1.0,,7.5,4.7,4.2,1.5,1.0,
107,37522,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Barilla sauce tomates ricotta 200g,11.25,2.25,C,402.0,97.0,5.8,1.9,,6.8,5.0,3.4,1.8,1.25,
107,11881,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,Nature bio pulpe de tomate 400g,4.7,1.88,A,156.0,37.0,0.5,,,6.3,5.5,1.8,,0.61,
107,55040,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora maïs doux en grains sans sucres ajoutés 3 x 140g,4.47,2.01,A,322.0,77.0,1.7,0.3,,11.0,5.2,2.8,3.1,0.4,
107,554410,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora pulpe de tomates pelées en dés au jus 3 x 400g,2.08,2.49,A,100.0,24.0,0.5,0.1,,4.4,3.4,1.1,,0.01,
107,11645,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots verts extra fins 1/2 220g,3.95,0.87,A,109.0,26.0,0.5,0.1,,2.7,0.8,1.9,3.8,0.6,
107,11691,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora pois chiches 1/2 265g,3.09,0.82,A,516.0,123.0,2.1,0.3,,16.0,0.5,7.0,5.9,0.41,
107,11677,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora pommes de terre 4/4 530g,3.34,1.77,B,257.0,61.0,0.5,,,13.0,0.5,1.4,,0.5,
107,11659,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois carottes extra fins 4/4 530g,3.21,1.7,A,222.0,53.0,0.5,0.1,,8.4,3.2,2.8,4.0,0.59,
107,2496564,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois extra fins  1/4 3x140g,4.26,1.79,A,362.0,86.0,0.7,0.2,,12.0,4.6,5.3,5.2,0.53,
107,11657,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois carottes extra fins à l'étuvée 1/2 265g,3.51,0.93,A,222.0,53.0,0.5,0.1,,8.4,3.2,2.8,4.0,0.59,
107,11655,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois extra fins 4/4 560g,3.0,1.68,A,362.0,86.0,0.7,0.2,,12.0,4.6,5.3,5.2,0.53,
107,11648,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots vert fins 4/4 800g,1.75,1.4,A,109.0,26.0,0.5,0.1,,2.7,0.8,1.9,3.8,0.6,
107,11694,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora lentilles préparées 4/4 530g,1.79,1.43,A,376.0,89.0,0.5,0.1,,13.0,0.5,7.1,4.3,0.48,
107,11690,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots rouges 4/4 500g,3.4,1.7,A,404.0,96.0,0.7,0.1,,12.0,0.5,7.2,6.5,0.44,
107,11713,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora champignons de Paris pieds et morceaux 3 x 115g,3.93,2.36,A,52.0,12.0,,,,1.0,,1.5,,0.6,
107,11693,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora lentilles préparées 1/2 265g,3.17,0.84,A,376.0,89.0,0.5,0.1,,13.0,0.5,7.1,4.3,0.48,
107,11689,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots rouges 1/2 250g,3.76,0.94,A,404.0,96.0,0.7,0.1,,12.0,0.5,7.2,6.5,0.44,
107,37176,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots beurre extra fins 1/2 PNE 220g,5.36,1.18,A,95.0,23.0,0.5,0.1,,2.6,0.7,1.5,,0.64,
107,37058,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots beurre extra fins 4/4 440g,4.2,1.85,A,95.0,23.0,0.5,0.1,,2.6,0.7,1.5,,0.64,
107,11686,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots blancs au naturel 1/2 250g,3.56,0.89,A,379.0,90.0,0.7,0.1,,12.0,0.6,6.2,5.5,0.45,
107,11663,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora macédoine de légumes 1/2 265g,2.08,0.83,A,161.0,38.0,0.5,0.1,,5.7,1.8,2.3,3.1,0.56,
