magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/unity [€/u],price [€],nutri-score,Valeur énergétique [kJ],Valeur énergétique [kCal],Matières grasses [g],Dont acides gras saturés [g],Dont acides gras mono-insaturés [g],Glucides [g],Dont sucres [g],Protéines [g],Fibres alimentaires [g],Sel [g],Sodium [mg]
107,2661510,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN mini framboise x5 175g,12.91,2.26,D,,,,,,,,,,,
107,2904078,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora petit beurre tablette chocolat lait pocket 250g,8.36,2.09,E,,,,,,,,,,,
107,2447472,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Oréo enrobé chocolat blanc pocket 3x246g,8.12,5.99,,2228.0,532.0,25.0,11.0,,70.0,51.0,4.9,1.8,0.54,
107,10661,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora cookies pépites de chocolat 200g,6.8,1.36,E,2079.0,497.0,25.0,13.0,,60.0,33.0,6.0,,1.2,
107,2936466,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora biscuit ludique mini animaux nappés chocolat lait 160g,8.56,1.37,E,,,,,,,,,,,
107,2687967,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora mini goûters fourrés ronds chocolat 168g,8.39,1.41,D,2043.0,488.0,22.0,7.7,,64.0,29.0,6.5,3.8,0.58,
107,869605,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nutella b-ready x15 - 330g,13.0,4.29,,,,,,,,,,,,
107,10343,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora bâtonnet chocolat au lait 150g,7.6,1.14,E,2116.0,506.0,25.0,15.0,,62.0,39.0,7.0,,0.3,
107,3043524,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora bâtonnets chocolat blanc 150g,10.67,1.6,,2194.0,525.0,28.0,16.0,,61.0,38.0,6.6,,0.41,
107,2906319,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora petit beurre tablette chocolat blanc 150g,9.87,1.48,,,,,,,,,,,,
107,2906295,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora petit beurre tablette chocolat lait 150 g,8.53,1.28,,,,,,,,,,,,
107,10659,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora cookies tout chocolat 200g,6.8,1.36,E,,,,,,,,,,,
107,2687964,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora goûters fourrés ronds chocolat 2x300g,4.07,2.44,D,1968.0,469.0,17.0,5.2,,70.0,29.0,6.7,4.4,0.53,
107,863242,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora biscuits fourrés à la noisette 225g,7.07,1.59,D,,,,,,,,,,,
107,723085,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora cookies pep choco noisettes 200g,6.8,1.36,,,,,,,,,,,,
107,2457765,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora mini fourré noir et blanc rouleau 154g,6.82,1.05,,2064.0,492.0,22.0,11.0,,67.0,38.0,5.1,,0.68,
107,700543,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora cookies maxi pépites chocolat 184g,8.75,1.61,,,,,,,,,,,,
107,1156948,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nutella biscuits sachet de 22 biscuits 304g,9.84,2.99,,,,,,,,,,,,
107,2315418,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora goûters fourrés cacao pocket 300g,7.3,2.19,E,2061.0,492.0,23.0,11.0,,63.0,35.0,6.5,,0.6,
107,1236292,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora tartelettes caramel chocolat au lait 125g,11.52,1.44,E,2130.0,509.0,27.0,16.0,,60.0,34.0,5.8,,0.45,
107,2906298,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora petit beurre tablette chocolat lait noisettes 150g,10.67,1.6,,2076.0,496.0,23.0,14.0,,64.0,38.0,6.9,,0.6,
107,43781,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora cookies pépites de chocolat noix de coco 200g,6.8,1.36,E,22023.0,528.0,31.0,19.0,,54.0,28.0,6.0,,0.95,
107,2906322,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora petit beurre tablette chocolat noir 150g,8.73,1.31,,,,,,,,,,,,
107,2846784,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora biscuits barres choco lait 295g,9.53,2.81,E,2087.0,499.0,24.0,11.0,,62.0,38.0,6.7,,0.47,
107,2609208,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora goûters fourrés ronds vanille 300g,4.6,1.38,D,,,,,,,,,,,
107,2913726,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora biscuits fourrés pâte à tartiner aux noisettes 240g,9.63,2.31,D,2045.0,488.0,21.0,6.1,,66.0,34.0,6.9,,0.54,
107,2959119,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora biscuit cacao duo chocolat 115g,10.43,1.2,,,,,,,,,,,,
107,583672,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora bâtonnets torsadés chocolat lait 90g,13.22,1.19,E,2049.0,489.0,21.0,12.0,,65.0,34.0,8.3,,0.46,
107,653938,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola biscuits chocolat au lait 2x200g,6.75,2.7,,,,,,,,,,,,
107,11297,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu petits coeurs chocolat 125g,10.08,1.26,,,,,,,,,,,,
107,2879448,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora cookies chocolat blanc cranberries 184g,8.75,1.61,,,,,,,,,,,,
107,2855145,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora biscuits chocolat lait ultra-croc 150g,11.33,1.7,,2046.0,487.0,20.0,13.0,,70.0,49.0,5.9,,0.33,
107,2457777,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora mini bâtonnets chocolat lait x3 140g,11.93,1.67,E,2130.0,508.0,24.0,11.0,,65.0,36.0,7.1,,0.08,
107,79621,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Mulino bianco baiocchi nocciola snack 336g,8.6,2.89,,,,,,,,,,,,
107,2555343,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora gouters fourrés ronds parfum chocolat et lait bi-goût 300g,4.47,1.34,D,,,,,,,,,,,
107,726106,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora cookies fourrés choco-noisette pépites de chocolat 160g,10.44,1.67,,2121.0,508.0,28.0,8.5,,55.0,32.0,6.0,,1.2,
107,583675,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora bâtonnets torsades enrobés de chocolat noir 90g,13.22,1.19,D,2022.0,483.0,21.0,12.0,,63.0,30.0,7.9,,0.43,
107,672676,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola chocolat au lait 3x200g,6.77,4.06,,,,,,,,,,,,
107,653932,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu granola biscuits chocolat au lait 200g,7.05,1.41,,2072.0,495.0,24.0,12.0,,62.0,29.0,7.1,3.5,1.2,
107,502282,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola Minis cookies 160g,13.63,2.18,,,,,,,,,,,,
107,58933,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola extra cookies chocolat maxi format 276g,8.04,2.22,,2104.0,503.0,26.0,14.0,,60.0,36.0,5.7,3.3,1.0,
107,1268947,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Kinder cards t10 family pack 10x2 bixcuits 256g,16.48,4.22,,,,,,,,,,,,
107,470824,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Petit ecolier chocolat au lait 150g,10.13,1.52,,2085.0,498.0,23.0,14.0,,65.0,39.0,6.2,2.8,0.64,
107,43602,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu Prince pocket chocolat 400g,6.1,2.44,,1962.0,467.0,17.0,5.6,,69.0,32.0,6.3,4.0,0.49,
107,470827,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Petit ecolier chocolat au lait pocket 250g,9.72,2.43,,2085.0,498.0,23.0,14.0,,65.0,39.0,6.2,2.8,0.64,
107,11273,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Petit écolier chocolat tendre lait 120g,15.75,1.89,,2144.0,513.0,27.0,15.0,,61.0,43.0,6.3,2.0,0.35,
107,526756,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu pépito mini choco 6 sachets de 6 biscuits soit 225g,8.09,1.82,,2110.0,,24.0,10.5,,64.0,36.0,6.2,2.2,0.63,
107,529255,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu petit ecolier chocolat au lait 2x150g,9.93,2.98,,2095.0,500.0,23.0,15.0,,64.0,39.0,6.8,2.6,0.6,
107,35153,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Oreo enrobés de chocolat blanc 246G,11.75,2.89,,2228.0,532.0,25.0,11.0,,70.0,51.0,4.9,1.8,0.54,
107,818725,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Delacre le sprits chocolat au lait 200g,9.5,1.9,,,,,,,,,,,,
107,11259,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu pepito pockitos lait  295g,11.25,3.32,,2195.0,525.0,29.0,16.0,,58.0,37.0,5.4,3.2,0.26,
107,529258,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu prince chocolat 2x300g 600g,4.77,2.86,,1962.0,467.0,17.0,5.6,,69.0,32.0,6.3,4.0,0.49,
107,1277737,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Kinder cards 5x2 128g,17.34,2.22,,,,,,,,,,,,
107,43351,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu Pépito pockitos barre x6 chocolat lait 162g,11.11,1.8,,2140.0,510.0,27.0,14.0,,62.0,40.0,5.6,2.9,0.83,
107,537349,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Biscuit tablette parfum chocolat au lait 150g,6.33,0.95,,2061.0,491.0,20.9,11.5,,67.7,34.2,6.6,,0.49,
107,58932,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Oreo classique format familial 440g,9.55,4.2,,1997.0,467.0,20.0,5.4,,68.0,38.0,5.3,2.7,0.73,
107,829729,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu pepito biscuits chocolat au lait 2x192g,6.64,2.55,,2060.0,491.0,22.0,12.0,,65.0,30.0,7.3,3.0,0.69,
107,2433171,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Brossard savane pocket chocolat x7 210g,11.14,2.34,C,,,,,,,,,,,
107,1268950,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nutella biscuits tube de 12 166g,13.31,2.21,,,,,,,,,,,,
107,8681,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola extra cookies pépites chocolat 184g,9.18,1.69,,2104.0,503.0,26.0,14.0,,60.0,36.0,5.7,3.3,1.0,
107,43730,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Oreo classique rouleaux 2x154g,6.95,2.14,,1997.0,476.0,20.0,5.4,,68.0,38.0,5.3,2.7,0.73,
107,869602,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nutella b-ready t10 etui de 10 pièces 220g,14.14,3.11,,,,,,,,,,,,
107,2599272,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Kinder biscuits nappés duo chocolat lait x12 150g,17.07,2.56,,2190.0,524.0,28.1,17.0,,59.8,35.3,7.2,,0.33,
107,43608,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu Petit écolier chocolat blanc 150g,11.67,1.75,,2090.0,500.0,23.0,14.5,,68.0,43.0,6.0,1.5,0.68,
107,20903,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu petits coeurs choco croc pocket 180g,14.22,2.56,,,,,,,,,,,,
107,2599323,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nutella biscuits étui 5x3 207g,14.69,3.04,,,,,,,,,,,,
107,2616291,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Délichoc tablette chocolat lait 150g,13.27,1.99,,,,,,,,,,,,
107,822553,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu prince maxi chocolat 2x250g,7.78,3.89,,2121.0,507.0,24.0,12.0,,65.0,37.0,5.5,3.5,0.4,
107,516298,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Bn choc'land magie 150g,12.87,1.93,E,,,,,,,,,,,
107,2440665,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN 16 goût chocolat 285g,5.19,1.48,D,,,,,,,,,,,
107,529279,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Prince tout chocolat 300g,5.37,1.61,,1947.0,464.0,18.0,5.7,,67.0,34.0,7.1,5.1,0.54,
107,1115854,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lulu la barquette chocolat 120g,9.25,1.11,,2046.0,488.0,23.0,2.7,,63.0,47.0,6.5,2.6,0.34,
107,2819112,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,St Michel la galette fourrée chocolat au lait 6x2 biscuits 240g,8.83,2.12,D,,,,,,,,,,,
107,2440668,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN 16 fraise 285g,5.3,1.51,D,,,,,,,,,,,
107,502222,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu Pepito croc sablé x2 588g,4.34,2.55,,2175.0,520.0,26.0,13.0,,63.0,29.0,5.6,3.0,0.3,
107,66096,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola extra cookies daim 184g,10.43,1.92,,2089.0,499.0,25.0,13.0,,62.0,36.0,4.5,2.1,1.2,
107,1371727,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lotus speculos fourres creme speculos 150g,13.4,2.01,,2186.0,522.0,27.0,12.0,,66.0,35.0,4.3,1.2,0.82,
107,2315445,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Kinder happy hippo cacao t5 103g,20.58,2.12,,,,,,,,,,,,
107,2922288,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Bn goût chocolat céréales complètes prix spécial lot de 5 1425g,4.48,6.39,D,,,,,,,,,,,
107,2863914,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Delacre cookies triple chocolat 136g,19.04,2.59,,2166.0,518.0,28.0,16.0,,49.0,36.0,5.8,,0.25,
107,43212,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu petit écolier pocket chocolat noir 250g,11.0,2.75,,2100.0,500.0,25.0,16.0,,61.0,36.0,6.1,4.5,0.55,
107,413896,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,M&m's biscuits chocolat au lait x10 198g,11.57,2.29,,,,,,,,,,,,
107,2440698,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN 16 vanille 285g,6.11,1.74,E,,,,,,,,,,,
107,820069,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Oréo original pocket 5 pochons 220g,9.82,2.16,,1997.0,476.0,20.0,5.4,,68.0,38.0,5.3,2.7,0.73,
107,2712375,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN chocostar chocolat au lait 6x2 195g,10.77,2.1,E,,,,,,,,,,,
107,2433177,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Brossard savane pocket choco noisette x7 189g,13.97,2.64,C,,,,,,,,,,,
107,125026,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lotus dinosaurus chocolat lait 3 sachets 225g,10.18,2.29,,,,,,,,,,,,
107,2863887,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Delacre cookies pepites chocolat 136g,19.04,2.59,,2078.0,497.0,24.0,16.0,,63.0,38.0,5.0,,0.84,
107,529264,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu Prince multi céréales 293 g,5.73,1.68,,1953.0,465.0,17.0,5.1,,69.0,31.0,6.5,4.6,0.59,
107,537289,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Sprits rond chocolat 250 g,4.8,1.2,,2236.0,535.0,31.0,16.1,,58.2,28.5,5.2,,0.55,
107,334390,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Oréo classique duo à emporter 220g,13.18,2.9,,1997.0,476.0,20.0,5.4,,68.0,38.0,5.3,2.7,0.73,
107,3043983,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Top budget cookie pep choco 200g,4.25,0.85,,,,,,,,,,,,
107,2966700,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cadbury finger lait l'original 114g,10.35,1.18,,2181.0,521.0,25.0,13.0,,65.0,40.0,7.3,,0.49,
107,2433168,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Brossard savane pocket chocolat noir x7 210g,11.52,2.42,C,,,,,,,,,,,
107,623638,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola cookies coeur extra moelleux chocolat 312g,14.65,4.57,,,,,,,,,,,,
107,58929,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola extra cookies chocolat et noisettes 184g,9.89,1.82,,2196.0,524.0,30.0,13.0,,57.0,31.0,5.6,3.1,1.3,
107,1258411,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,St Michel le petit saint-michel chocolat lait 132g,11.52,1.52,E,,,,,,,,,,,
107,3063984,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola maxi cookie chcoco 276g x2,8.06,4.45,,2104.0,503.0,26.0,14.0,,60.0,36.0,5.7,3.3,1.0,
107,2966547,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Pick up choco x6 168g,12.44,2.09,E,,,,,,,,,,,
107,2752542,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN coeur gourmand noisette et chocolat au lait 228g,11.89,2.71,E,,,,,,,,,,,
107,2601729,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Kinder happy hippo noisette t5 103g,22.91,2.36,,,,,,,,,,,,
107,2433180,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Brossard savane pocket chocolat x14 420g,10.4,4.37,C,,,,,,,,,,,
107,502285,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu prince minis x4 160g,13.06,2.09,,2140.0,,25.0,12.0,,63.0,29.0,6.1,3.4,0.6,
107,828181,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Mc vities sablés anglais chocolat au lait 300g,6.6,1.98,E,,,,,,,,,,,
107,20900,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Petit écolier au chocolat fin 150g,10.33,1.55,,2101.0,502.0,25.0,16.0,,61.0,36.0,6.4,4.4,0.56,
107,119341,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Bonne Maman petit cookie pépites de chocolat 250g,10.24,2.56,E,,,,,,,,,,,
107,1037374,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Pick Up chocolat lait x24 soit 672g,15.12,10.16,,,,,,,,,,,,
107,518875,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Petit écolier chocolat au lait lot x3 450g,9.76,4.39,,2095.0,500.0,24.0,15.0,,65.0,40.0,6.5,2.6,0.6,
107,2743884,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,St michel chocorico x12 -225g,9.47,2.13,D,,,,,,,,,,,
107,2688558,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN goût chocolat noisette céréales complètes 285g,6.14,1.75,D,,,,,,,,,,,
107,2440701,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN 48 chocolat 855g,4.95,4.23,D,,,,,,,,,,,
107,21544,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Oréo classique rouleau 154g,7.53,1.16,,1997.0,476.0,20.0,5.4,,68.0,38.0,5.3,2.7,0.73,
107,21273,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Bonne Maman tartelettes au chocolat et caramel 135g,10.52,1.42,E,,,,,,,,,,,
107,2863908,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Delacre cookies noisettes 136g,19.49,2.65,,2138.0,511.0,27.0,14.0,,60.0,34.0,6.3,,0.85,
107,2604186,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola cookie extra choco 176g,16.19,2.85,,2096.0,501.0,24.0,13.0,,64.0,34.0,5.4,2.6,0.94,
107,2313426,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola mini cookies nappés 110g,20.18,2.22,,2104.0,503.0,25.0,13.0,,63.0,34.0,5.7,3.1,0.92,
107,547891,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu prince goût chocolat blanc 300g,5.9,1.77,,,,,,,,,,,,
107,459037,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola chocolat noir 195g,8.62,1.68,,2083.0,493.0,25.0,14.0,,60.0,26.0,5.7,4.9,1.1,
107,2654298,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cadbury cookie crunchy melts oreo creme 156g,15.45,2.41,,2174.0,520.0,29.0,14.0,,61.0,39.0,3.9,1.9,0.55,
107,2440671,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN 16 framboise 285g,6.14,1.75,D,,,,,,,,,,,
107,529276,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Prince double gout lait choco 300g,5.27,1.58,,2003.0,477.0,19.0,6.1,,70.0,34.0,6.0,3.2,0.52,
107,334402,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Milka choco pause x2 520g,7.31,3.8,,2124.0,507.0,24.0,12.0,,65.0,35.0,5.7,2.7,0.6,
107,120244,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Milka choco pause 260g,7.31,1.9,,2124.0,507.0,24.0,12.0,,65.0,35.0,5.7,2.7,0.6,
107,413893,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Twix top biscuits chocolat au lait caramel x10 210g,11.0,2.31,,,,,,,,,,,,
107,1060162,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Delacre matadi biscuits gaufrettes chocolat noir 125g,17.6,2.2,,,,,,,,,,,,
107,1039417,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Mulino bianco baiocchi nocciola 260g,10.73,2.79,,,,,,,,,,,,
107,2966550,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Pick up fourré au lait x6 168g,12.44,2.09,E,,,,,,,,,,,
107,2863911,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Delacre la biscuiterie cookies double chocolat 136g,18.97,2.58,,2152.0,514.0,27.0,14.0,,47.0,35.0,5.4,,0.33,
107,1258426,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Delacre biarritz biscuits chocolat coco 175g,18.91,3.31,,,,,,,,,,,,
107,10843,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu Hello kango chocolat 225g,9.64,2.17,,2205.0,530.0,31.0,15.0,,56.0,32.0,5.2,2.9,0.38,
107,2603277,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Bonne Maman petites tartelettes chocolat 250g,10.48,2.62,E,,,,,,,,,,,
107,2609109,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lotus dinosaurus rouleau saveur chocolat au lait 150g,10.4,1.56,,2102.0,502.0,24.0,11.0,,64.0,28.0,6.4,2.2,0.53,
107,772876,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Rocher aux amandes kambly 80 g,30.75,2.46,E,,,,,,,,,,,
107,21399,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Biscuit chokini bahlsen 125 g,11.44,1.43,E,,,,,,,,,,,
107,16663,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora kido sablés nappés chocolat noir 200g,6.3,1.26,E,2130.0,509.0,24.0,13.0,,65.0,28.0,6.4,,0.51,
107,3015870,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Bn 32 fraise 570g,4.86,2.77,D,,,,,,,,,,,
107,2819097,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Bonne Maman petits chocos chocolat x25 250g,10.04,2.51,E,,,,,,,,,,,
107,2440677,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN 32 chocolat lot de 2 570g,5.02,2.86,D,,,,,,,,,,,
107,2313414,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Bonne maman petites galettes chocolat au lait 250g,11.36,2.84,E,,,,,,,,,,,
107,11360,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Rem  goûters parfum chocolat 375g,6.96,2.61,,,,,,,,,,,,
107,28555,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nutella & go ! 52g,33.27,1.73,,,,,,,,,,,,
107,66114,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Milka choco moo 200g,8.9,1.78,,,,,,,,,,,,
107,587083,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Milka cookies sensations maxi format 312g,14.2,4.43,,2149.0,514.0,27.0,13.0,,62.0,39.0,4.5,1.6,0.89,
107,1228411,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cadbury finger chocolat blanc 138g,15.29,2.11,,2199.0,525.0,28.7,16.2,,60.4,32.8,6.2,1.6,0.5,
107,122410,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Oreo double crème rouleau 157g,8.98,1.41,,2081.0,497.0,23.0,7.4,,68.0,43.0,4.2,2.1,0.57,
107,2924310,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,C'trobon mini moelleux au coeur fraise x14 420g,2.39,2.39,D,1802.0,430.0,21.0,2.0,,56.0,38.0,4.7,,0.84,
107,2884323,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Milka cookies choco sensations 208 g,15.05,3.13,,2149.0,514.0,27.0,13.0,,62.0,39.0,4.5,1.6,0.89,
107,2884320,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,La biscuiterie delacre sable chocolat noir 130g,20.23,2.63,,2281.0,548.0,34.1,18.7,,52.0,28.6,5.9,,0.32,
107,2884326,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Granola cookies coeur extra moelleux 208 g,15.1,3.14,,2015.0,482.0,25.0,14.0,,60.0,33.0,4.6,2.4,0.74,
107,2826852,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Mars cookies m&m's 180g,19.56,3.52,,,,,,,,,,,,
107,2457780,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nature bio mini oursons nappés chocolat lait 4x30g,14.0,1.68,D,2052.0,489.0,21.0,6.3,,66.0,32.0,7.9,,0.39,
107,2433174,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Brossard savane pocket yaourt x7 210g,12.76,2.68,C,,,,,,,,,,,
107,2313417,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Bonne maman petites tartelettes chocolat caramel 250g,10.84,2.71,E,,,,,,,,,,,
107,2313402,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,St Michel doomino choco-noisette 180g,11.67,2.1,D,,,,,,,,,,,
