magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
100,1148662,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Filets de hareng doux,14.95,2.99,,958.0,230.0,16.5,4.09,7.51,,,20.4,,3.13,
100,2879178,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Delpeyrat truite fumée 4 tranches minimum 110g,47.27,5.2,,698.0,167.0,8.3,1.6,,,,23.0,,3.3,
100,119770,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Delpierre filets de hareng allégés en sel 170g,15.24,2.59,D,,,,,,,,,,,
100,781450,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Miettes morue salée frais emballé 400gr,14.98,5.99,,330.0,78.0,0.8,0.4,,,,18.0,,28.0,
100,72806,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Anchois filets au Bouquet d'Ail,33.21,4.65,,821.0,197.0,12.0,2.6,,0.5,0.5,21.0,,1.6,
100,617281,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Filets de maquereau fumés au poivre 250g,19.96,4.99,,,,,,,,,,,,
100,3029661,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Nature bio truite fumée AB 3/4 tranches 100g,49.9,4.99,,712.0,170.0,8.4,2.2,,0.6,0.5,23.0,,3.2,
100,2942556,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Pêcheries basque truite fumée des pyrénées fumage intense au bois de chêne 120g,51.0,6.12,,657.0,156.0,7.3,1.2,,,,23.1,,2.7,
100,2679975,Traiteur,Traiteur de la mer,Saumons et poissons fumés,MOWI Signature Saumon Gravlax ASC,49.92,5.99,,191.0,798.0,11.0,2.4,,0.5,0.5,23.0,,2.0,
100,2679903,Traiteur,Traiteur de la mer,Saumons et poissons fumés,MOWI Traiteur Saumon Fumé Nature ASC,52.0,6.5,,955.0,229.0,15.0,2.8,,0.5,0.5,23.0,,1.5,
100,779461,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Anchois filets au Bouquet Catalan,33.21,4.65,,881.0,211.0,14.0,2.9,,0.7,0.5,20.0,,1.1,
100,776437,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Miettes morue salée barquette de 400g,12.48,4.99,,407.0,96.0,1.0,0.2,,0.1,0.1,25.5,,19.0,
100,2900103,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Morue séchée sous film,11.99,9.59,,502.0,118.0,1.5,0.8,,0.5,0.5,26.0,,20.0,
100,2809638,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Escalopes de saumon panées décongelées,19.95,3.99,,1104.0,264.0,14.0,2.3,,17.0,0.8,16.0,,0.57,
100,2700552,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Salma smoked 150g,79.93,11.99,,921.0,222.0,14.4,2.8,,,0.5,22.1,,1.8,
100,777652,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Miettes salées Alaska Pollock barquette 400g,15.13,6.05,,289.0,68.0,1.43,0.38,,0.1,0.1,17.0,,24.0,
100,1369489,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Assiette nordique 140g,42.79,5.99,,749.0,179.0,10.88,2.66,,,,20.27,,3.46,
100,779464,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Anchois filets au Bouquet d'Orient,33.21,4.65,,782.0,188.0,12.0,2.5,,1.2,0.5,18.0,,1.3,
100,779434,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Anchois filets au Bouquet d'Epices,33.21,4.65,,798.0,191.0,11.0,2.3,,0.6,0.5,22.0,,1.8,
100,777637,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Filet Morue avec peau barquette 400g,22.48,8.99,,,,,,,,,,,,
100,776650,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Miettes morue salée barquette 400g,19.98,7.99,,,,,,,,,,,,
100,776647,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Pavé morue salée barquette 500g,16.2,8.1,,467.0,0.89,0.26,0.1,,0.1,,25.53,,19.0,
100,776434,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Miettes morue salée barquette 1kg Gadus Morhua,1.05,1.05,,407.0,96.0,1.0,0.2,,0.1,0.1,24.0,,19.0,
100,72808,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Anchois filets au Bouquet de Provence,33.21,4.65,,875.0,210.0,15.0,2.9,,1.6,0.6,18.0,,1.1,
100,72807,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Anchois filets au Bouquet Garni (Marin),,4.65,,645.0,154.0,7.9,1.4,,0.6,0.5,20.0,,1.5,
100,615190,Traiteur,Traiteur de la mer,Saumons et poissons fumés,Filets de maquereau fumés aux oignons,19.96,4.99,,1075.0,257.0,19.7,4.59,9.32,,,19.83,,2.9,
100,672004,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cora dégustation filet de merlu meunière sans arêtes 220g,18.14,3.99,,,,,,,,,,,,
100,672007,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cora dégustation filet de cabillaud pané 220g,22.68,4.99,,,,,,,,,,,,
100,17138,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cora petits poissons fromage 2 x 100g,14.75,2.95,C,916.0,219.0,9.4,1.7,,23.0,1.4,9.5,2.0,1.3,
100,14057,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cora panés de colin d'Alaska 2 x 100g,12.65,2.53,A,854.0,204.0,8.6,0.9,,20.0,0.6,11.0,,0.83,
100,2912340,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cora panés de cabillaud MSC 200g,13.5,2.7,A,917.0,219.0,11.0,1.2,,18.0,0.7,11.0,,0.68,
100,672034,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cora Dégustation filet de cabillaud meunière 2X100g,22.45,4.49,,687.0,163.0,5.8,0.6,,13.4,0.5,14.1,0.5,0.79,
100,392413,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cora haché de cabillaud 2x100g,14.35,2.87,B,818.0,196.0,12.0,1.6,,6.7,0.6,15.0,,0.85,
100,37311,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cora haché de thon tomate 2 x 100g,14.35,2.87,B,834.0,200.0,12.0,1.7,,2.5,0.5,20.0,,0.7,
100,3066495,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cora pané au colin d'Alaska MSC 500g,16.16,8.08,A,854.0,204.0,8.6,0.9,,20.0,0.6,11.0,,0.83,
100,1285243,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cap Océan pané au cabillaud 200g,16.0,3.2,,,,,,,,,,,,
100,454798,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,L'Assiette bleue filet de limande meunière pané 2x100g,24.5,4.9,B,724.0,172.0,6.6,0.9,,15.0,2.8,12.6,,1.4,
100,1276207,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cap Océan prêt à poêler cabillaud l'huile d'olive et basilic 200g,17.7,3.54,,,,,,,,,,,,
100,1285246,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cap Océan pané au colin d'Alaska 200g,15.5,3.1,,,,,,,,,,,,
100,1345171,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Assiette bleue pané au colin alaska MSC x5 450g,14.09,6.34,,950.0,227.0,11.0,1.7,,21.0,2.2,12.0,,0.74,
100,947644,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Cabillaud façon fish & chips (cité marine) 220g,24.95,5.49,,,,,,,,,,,,
100,782401,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,Dos de cabillaud msc amandes pistaches basilic 360g,36.53,13.15,,,,,,,,,,,,
100,37336,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Blini tarama oeufs de cabillaud 100g,15.2,1.52,D,,,,,,,,,,,
100,12333,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Cora tarama oeuf cabillaud 100g,12.0,1.2,D,2292.0,556.0,58.0,4.4,,3.0,0.5,5.6,,1.9,
100,689851,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Cap Océan rillettes de thon et fromage frais 250g,13.72,3.43,,,,,,,,,,,,
100,12332,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Cora tarama saumon 100g,14.5,1.45,D,2400.0,583.0,61.0,4.5,,2.4,0.6,6.0,,1.3,
100,375418,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Cruscana beurre de crevette verrine de 100g,24.0,2.4,,754.0,182.0,15.0,10.0,,5.9,1.4,6.3,1.0,1.3,
100,392305,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Delicemer tartinable crevettes surimi mandarine 120g,26.67,3.2,D,1204.0,,,20.9,,9.9,,7.5,,,
100,375514,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Atelier blini 16 blinis sarrasin et blé tendre 135g,16.22,2.19,B,,,,,,,,,,,
100,375421,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Cruscana beurre de crabe verrine de 100g,24.2,2.42,,837.0,202.0,16.0,11.0,,7.1,1.6,7.1,1.0,1.4,
100,2902269,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Atelier blini au fromage frais & saumon fumé sauvage 140g,22.43,3.14,D,,,,,,,,,,,
100,1219318,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Oeufs de lompe noirs nordland verrine nordland 80g,56.63,4.53,,350.0,85.0,4.5,1.0,,1.1,0.2,10.0,,4.5,
100,375415,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Cruscana beurre de saumon fumé verrine de 100g,24.8,2.48,,877.0,211.0,16.0,8.4,,9.2,2.4,7.6,1.0,14.0,
100,375424,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Cruscana beurre de homard verrine de 100g,25.3,2.53,,732.0,176.0,13.0,9.6,,5.4,1.2,6.7,1.0,1.5,
100,1219321,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Oeufs de lompe rouges nordland verrrine 80g,56.38,4.51,,350.0,85.0,4.5,1.0,,1.1,0.2,10.0,,4.5,
100,2459280,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Ovive oeufs de truite d'aquitaine 80g,81.75,6.54,,758.0,180.0,6.1,1.3,,5.3,0.4,26.0,,2.3,
100,2893290,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Delpeyrat rillettes de saumon citron 120g,33.67,4.04,,740.0,177.0,11.0,2.7,,5.6,1.8,14.0,,0.8,
100,2893320,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Delpeyrat rillettes de saumon nature aneth 120g,33.67,4.04,,759.0,182.0,12.0,3.1,,3.5,1.0,15.0,,0.8,
100,2902266,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Atelier blini au fromage frais & thon sauvage 140g,22.0,3.08,D,,,,,,,,,,,
100,321025,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Delicemer tartinable saumon fumé 120g,27.25,3.27,D,1590.0,,,35.3,,5.8,,9.8,,,
100,1144204,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Delicemer tartinable au thon piquant 120g,30.33,3.64,D,1357.0,,,2.3,,2.1,,8.5,,,
100,1234966,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",Labeyrie oeufs de truite 80g,99.88,7.99,D,,,,,,,,,,,
100,6633,Traiteur,Traiteur de la mer,Surimis,Cora rapé de surimi saveur crabe 180g,10.17,1.83,B,461.0,110.0,3.5,0.3,,12.0,3.0,7.5,,1.3,
100,499864,Traiteur,Traiteur de la mer,Surimis,Cora bâtonnets de surimi saveur crabe 200g,8.8,1.76,B,461.0,110.0,3.5,0.3,,12.0,3.0,7.5,,1.3,
100,511195,Traiteur,Traiteur de la mer,Surimis,Cora bâtonnets de surimi 300g,8.43,2.53,B,461.0,110.0,3.5,0.3,,12.0,3.0,7.5,,1.3,
100,1162990,Traiteur,Traiteur de la mer,Surimis,Cora bâtonnets de surimi saveur crabe 450g,7.58,3.41,,,,,,,,,,,,
100,77576,Traiteur,Traiteur de la mer,Surimis,Bâtonnets de surimi saveur crabe 400g,3.83,1.53,,508.0,121.0,5.0,0.5,,13.0,2.2,6.0,,1.8,
100,1030903,Traiteur,Traiteur de la mer,Surimis,Coraya l'original 30 bâtonnets 450g,11.44,5.15,B,,,,,,,,,,,
100,5371,Traiteur,Traiteur de la mer,Surimis,Cora mini bâtonnets de surimi saveur crabe 210g,10.71,2.25,C,817.0,196.0,14.0,1.2,,11.0,3.5,6.6,,1.8,
100,37551,Traiteur,Traiteur de la mer,Surimis,Coraya l'Original 18 bâtonnets 270g,11.63,3.14,B,,,,,,,,,,,
100,2617530,Traiteur,Traiteur de la mer,Surimis,Fleury Michon 24 bâtonnets surimi moelleux MSC riche en oméga 3 384g,10.44,4.01,C,,,,,,,,,,,
100,13895,Traiteur,Traiteur de la mer,Surimis,Coraya l'original 12 bâtonnets de surimi l'Original 180g,12.89,2.32,B,,,,,,,,,,,
100,2430717,Traiteur,Traiteur de la mer,Surimis,Fleury Michon 12 bâtonnets surimi moelleux 190g format découverte,11.84,2.25,C,,,,,,,,,,,
100,2617464,Traiteur,Traiteur de la mer,Surimis,Fleury Michon 14 bâtonnets de surimi coeur frais fromage ail et fines herbes 224g,16.92,3.79,D,,,,,,,,,,,
100,1288888,Traiteur,Traiteur de la mer,Surimis,Coraya râpé de la mer 180g,16.72,3.01,B,,,,,,,,,,,
100,2608527,Traiteur,Traiteur de la mer,Surimis,Fleury Michon le rapé moelleux MSC 170g,14.35,2.44,B,,,,,,,,,,,
100,2618046,Traiteur,Traiteur de la mer,Surimis,Fleury Michon 30 bâtonnets surimi moelleux MSC riche en oméga 3 500g,10.16,5.08,C,,,,,,,,,,,
100,783649,Traiteur,Traiteur de la mer,Surimis,Petits coraya sauce mayonnaise 210g,16.14,3.39,B,,,,,,,,,,,
100,2622021,Traiteur,Traiteur de la mer,Surimis,Coraya 18 bâtonnets suprêmes goût crabe 280g,14.89,4.17,B,,,,,,,,,,,
100,783655,Traiteur,Traiteur de la mer,Surimis,Petits coraya sauce cocktail 210g,16.43,3.45,B,,,,,,,,,,,
100,2617542,Traiteur,Traiteur de la mer,Surimis,Fleury Michon 18 bâtonnets surimi moelleux MSC riche en oméga 3 288g,13.51,3.89,C,,,,,,,,,,,
100,496093,Traiteur,Traiteur de la mer,Surimis,Fleury Michon 14 bâtonnets surimi -25% sel 230g,13.91,3.2,B,,,,,,,,,,,
100,2949072,Traiteur,Traiteur de la mer,Surimis,Petits coraya sauce fromage blanc aneth citron 420g + 6 bâtonnets offerts 474g,8.97,4.25,B,,,,,,,,,,,
100,2846034,Traiteur,Traiteur de la mer,Surimis,Petits coraya sauce cocktail + 6 bâtonnets offerts 474g,8.97,4.25,B,,,,,,,,,,,
100,783652,Traiteur,Traiteur de la mer,Surimis,Petits coraya sauce cocktail 420g,12.4,5.21,B,,,,,,,,,,,
100,783646,Traiteur,Traiteur de la mer,Surimis,Petits coraya sauce mayonnaise 420g,12.45,5.23,B,,,,,,,,,,,
100,32512,Traiteur,Traiteur de la mer,Surimis,Fleury Michon 18 délices de surimi à la chair de crabe 300g,13.3,3.99,C,,,,,,,,,,,
100,2846031,Traiteur,Traiteur de la mer,Surimis,Petits coraya sauce mayonnaise 420g + 6 bâtonnets offerts,8.97,4.25,B,,,,,,,,,,,
100,36969,Traiteur,Salade familiales,Salades composées,Cora salade de tortis surimi 500g,4.4,2.2,C,735.0,176.0,10.0,2.0,,17.0,3.0,4.0,,0.88,
100,2361198,Traiteur,Salade familiales,Salades composées,Cora salade Alaska 300g,8.77,2.63,C,770.0,186.0,15.0,1.1,,8.4,4.3,3.7,,1.7,
100,1124134,Traiteur,Salade familiales,Salades composées,Cora piémontaise au jambon 300g,5.6,1.68,B,470.0,113.0,6.7,0.7,,8.9,0.7,3.4,,0.9,
100,1124137,Traiteur,Salade familiales,Salades composées,Cora piémontaise au jambon 500g,5.06,2.53,B,470.0,113.0,6.7,0.7,,8.9,0.7,3.4,,0.9,
100,13164,Traiteur,Salade familiales,Salades composées,Cora torti au surimi 300g,7.4,2.22,C,735.0,176.0,10.0,2.0,,17.0,3.0,4.0,,0.88,
100,87393,Traiteur,Salade familiales,Salades composées,Cora museau de porc 300g,7.47,2.24,C,659.0,159.0,13.0,3.5,,2.0,1.0,8.0,,1.4,
100,1290634,Traiteur,Salade familiales,Salades composées,Bonduelle piémontaise au jambon et tomate fraîche 320g,8.56,2.74,B,,,,,,,,,,,
100,474958,Traiteur,Salade familiales,Salades composées,Duo d'ananas et de carottes au surimi,14.99,3.0,,,,,,,,,,,,
100,904297,Traiteur,Salade familiales,Salades composées,Bonduelle riz à la provençale au thon et au basilic 320g,7.19,2.3,B,,,,,,,,,,,
100,284644,Traiteur,Salade familiales,Salades composées,Pierre martinet cervelas rémoulade 300g,9.93,2.98,D,1095.0,265.0,26.0,6.0,,0.7,0.5,6.7,0.9,2.0,
100,563158,Traiteur,Salade familiales,Salades composées,Mini penne à la tomate mozzarella basilic,13.9,2.78,,,,,,,,,,,,
100,1287685,Traiteur,Salade familiales,Salades composées,Bonduelle riz à la provençal au thon et basilic 500g,7.18,3.59,B,,,,,,,,,,,
100,19501,Traiteur,Salade familiales,Salades composées,Pierre Martinet piémontaise jambon aux tomates fraîches 500g,6.52,3.26,B,529.0,127.0,8.2,0.8,,8.4,0.8,4.0,1.8,1.1,
100,284650,Traiteur,Salade familiales,Salades composées,Pierre Martinet Museau de porc à la Lyonnaise 300g,8.9,2.67,D,830.0,201.0,18.0,4.4,,0.7,0.5,8.6,0.7,1.7,
100,612520,Traiteur,Salade familiales,Salades composées,Pierre Martinet Cervelas rémoulade 500g,7.06,3.53,D,1095.0,265.0,26.0,6.0,,0.7,0.5,6.7,0.9,2.0,
100,1163410,Traiteur,Salade familiales,Salades composées,Pierre martinet gamme végétale salade de boulghour aux cranberries et noisettes 250g,11.32,2.83,A,831.0,198.0,7.9,0.6,,24.0,4.1,6.4,2.7,0.9,
100,931441,Traiteur,Salade familiales,Salades composées,Pierre martinet piémontaise aux dés de jambon supérieur 300g,8.23,2.47,B,529.0,127.0,8.2,0.8,,8.4,0.8,4.0,1.8,1.1,
100,789835,Traiteur,Salade familiales,Salades composées,Pierre martinet salade de quinoa aux légumes sans gluten 250g,10.28,2.57,B,745.0,178.0,7.3,0.6,,22.0,2.4,4.5,3.1,0.83,
100,2621001,Traiteur,Salade familiales,Salades composées,Bonduelle riz à la basquaise 300g,8.57,2.57,B,,,,,,,,,,,
100,1089976,Traiteur,Salade familiales,Salades composées,Pierre Martinet Torti au surimi à la ciboulette 300g,9.0,2.7,C,904.0,217.0,15.0,1.2,,16.0,0.7,4.0,1.1,0.88,
100,900034,Traiteur,Salade familiales,Salades composées,Tartare de concombres,11.9,1.19,,,,,,,,,,,,
100,29811,Traiteur,Salade familiales,Salades composées,Pierre Martinet Museau de boeuf à la Lyonnaise 300g,9.6,2.88,C,532.0,128.0,8.5,1.2,,0.5,0.5,12.0,0.6,1.5,
100,1367605,Traiteur,Salade familiales,Salades composées,Pierre Martinet salade berbere 250g,11.0,2.75,B,746.0,178.0,5.9,0.5,,25.0,7.1,4.7,2.8,0.95,
100,930457,Traiteur,Salade familiales,Salades composées,Cocktail de crevettes,20.9,2.09,,,,,,,,,,,,
100,900025,Traiteur,Salade familiales,Salades composées,Marinade de gambas a l'escabeche,29.9,2.99,,,,,,,,,,,,
100,900004,Traiteur,Salade familiales,Salades composées,Fantaisie d'ecrevisses,20.2,2.02,,,,,,,,,,,,
100,3033642,Traiteur,Salade familiales,Salades composées,Pierre martinet cervelas à la vinaigrette 250g,12.28,3.07,D,965.0,234.0,22.0,6.3,,0.5,0.5,7.9,1.0,1.9,
100,1124110,Traiteur,Salade familiales,Salade crudités,Cora carottes râpées assaisonnées 300g,2.93,0.88,A,294.0,71.0,4.0,0.3,,6.3,5.4,0.9,,0.58,
100,161122,Traiteur,Salade familiales,Salade crudités,Cora coleslaw 500g,4.4,2.2,A,457.0,110.0,8.0,0.6,,7.5,6.0,1.0,,0.75,
100,1124119,Traiteur,Salade familiales,Salade crudités,Cora carottes râpées assaisonnées 500g,2.7,1.35,A,294.0,71.0,4.0,0.3,,6.3,5.4,0.9,,0.58,
100,17095,Traiteur,Salade familiales,Salade crudités,Cora coleslaw 300g,5.1,1.53,A,457.0,110.0,8.0,0.6,,7.5,6.0,1.0,,0.75,
100,14271,Traiteur,Salade familiales,Salade crudités,Cora macédoine de légumes 300g,5.8,1.74,A,488.0,118.0,8.7,0.8,,5.0,2.0,3.0,,1.0,
100,1124143,Traiteur,Salade familiales,Salade crudités,Cora concombres au fromage blanc 300g,5.8,1.74,A,369.0,89.0,8.4,0.9,,1.6,1.4,1.1,,0.88,
100,1124128,Traiteur,Salade familiales,Salade crudités,Cora céleri rémoulade 300g,4.17,1.25,A,583.0,141.0,13.0,1.0,,3.7,1.8,1.0,,1.1,
100,1124149,Traiteur,Salade familiales,Salade crudités,Cora céleri rémoulade 500g,4.3,2.15,A,583.0,141.0,13.0,1.0,,3.7,1.8,1.0,,1.1,
100,480073,Traiteur,Salade familiales,Salade crudités,Pierre Martinet Coleslaw chou blanc et carottes râpées 500g,4.6,2.3,A,454.0,109.0,7.7,0.6,,7.9,6.7,0.9,2.4,1.0,
100,29025,Traiteur,Salade familiales,Salade crudités,Pierre Martinet betteraves rouges à l'échalote 500g,4.6,2.3,A,279.0,67.0,2.8,0.2,,7.6,7.6,1.3,3.0,0.83,
100,1124113,Traiteur,Salade familiales,Salade crudités,Cora carottes râpées assaisonnées1kg,2.45,2.45,A,294.0,71.0,4.0,0.3,,6.3,5.4,0.9,,0.58,
100,2555691,Traiteur,Salade familiales,Salade crudités,Bonduelle carottes rapées au citron de Sicile - de nos producteurs 320g,5.75,1.84,,,,,,,,,,,,
100,865840,Traiteur,Salade familiales,Salade crudités,Cora trio de crudités 300g,5.8,1.74,A,259.0,62.0,3.0,0.3,,6.0,5.0,1.5,,1.0,
100,16829,Traiteur,Salade familiales,Salade crudités,Cora coleslaw 1kg,4.19,4.19,A,457.0,110.0,8.0,0.6,,7.5,6.0,1.0,,0.75,
100,2555706,Traiteur,Salade familiales,Salade crudités,Bonduelle céleri rémoulade fromage blanc - de nos producteurs 320g,6.28,2.01,A,,,,,,,,,,,
100,2555946,Traiteur,Salade familiales,Salade crudités,Bonduelle concombres au fromage blanc et ciboulette 320g,7.59,2.43,A,,,,,,,,,,,
100,1359052,Traiteur,Salade familiales,Salade crudités,Pierre Martinet Carottes rapées à la ciboulette 200g,7.45,1.49,A,329.0,79.0,5.2,0.4,,5.6,5.0,1.1,2.8,0.88,
100,55698,Traiteur,Salade familiales,Salade crudités,Bonduelle carottes rapées à la moutarde à l'ancienne 300g,6.87,2.06,A,,,,,,,,,,,
100,1359049,Traiteur,Salade familiales,Salade crudités,Pierre martinet carottes rapées ciboulette 510g,4.65,2.37,A,329.0,79.0,5.2,0.4,,5.6,5.0,1.1,2.8,0.88,
100,2555694,Traiteur,Salade familiales,Salade crudités,Bonduelle carottes rapées au citron de Sicile - de nos producteurs 500g,5.28,2.64,A,,,,,,,,,,,
100,1356889,Traiteur,Salade familiales,Salade crudités,Champignons à la grecque,13.4,2.01,,,,,,,,,,,,
100,39249,Traiteur,Salade familiales,Salade crudités,Bonduelle coleslaw à la moutarde à l'ancienne 500g,6.42,3.21,A,,,,,,,,,,,
100,446950,Traiteur,Salade familiales,Salade crudités,Bonduelle céleri à la moutarde à l'ancienne 300g,7.77,2.33,B,,,,,,,,,,,
100,2560329,Traiteur,Salade familiales,Salade crudités,Bonduelle betteraves à la moutarde à l'ancienne 320g,7.19,2.3,A,,,,,,,,,,,
100,904303,Traiteur,Salade familiales,Salade crudités,Bonduelle coleslaw à la moutarde à l'ancienne 320g,6.94,2.22,A,,,,,,,,,,,
100,19621,Traiteur,Salade familiales,Salade crudités,Pierre Martinet céleri rémoulade à la moutarde à l'ancienne 300g,6.6,1.98,A,557.0,135.0,12.0,0.9,,4.2,1.8,1.1,2.9,1.1,
100,118844,Traiteur,Salade familiales,Salade crudités,Bonduelle macédoine de légumes 320g,7.94,2.54,A,,,,,,,,,,,
100,160996,Traiteur,Salade familiales,Taboulé,Cora taboulé volaille 500g,4.4,2.2,B,625.0,149.0,4.5,0.5,,20.0,3.0,6.0,,0.88,
100,12054,Traiteur,Salade familiales,Taboulé,Cora taboulé au poulet 300g,5.73,1.72,B,625.0,149.0,4.5,0.5,,20.0,3.0,6.0,,0.88,
100,1124122,Traiteur,Salade familiales,Taboulé,Cora taboulé à l'oriental 300g,3.17,0.95,B,688.0,164.0,5.1,0.5,,24.0,4.9,4.4,,0.83,
100,1124152,Traiteur,Salade familiales,Taboulé,Cora taboulé à l'oriental 500g,2.88,1.44,B,688.0,164.0,5.1,0.5,,24.0,4.9,4.4,,0.83,
100,1124125,Traiteur,Salade familiales,Taboulé,Cora taboulé à l'oriental 1kg,2.62,2.62,B,684.0,163.0,5.6,0.7,,23.0,5.3,4.1,,0.83,
100,29396,Traiteur,Salade familiales,Taboulé,Cora taboulé volaille 1kg,5.02,5.02,B,625.0,149.0,4.5,0.5,,20.0,3.0,6.0,,0.88,
100,535864,Traiteur,Salade familiales,Taboulé,Bonduelle taboulé au poulet rôti 500g,6.52,3.26,A,,,,,,,,,,,
100,35331,Traiteur,Salade familiales,Taboulé,Pierre Martinet Taboulé au poulet à la ciboulette 500g,6.06,3.03,B,718.0,171.0,7.2,0.8,,20.0,3.6,5.5,2.3,0.95,
100,1214383,Traiteur,Salade familiales,Taboulé,Pierre Martinet taboulé oriental à l'huile d'olive vierge extra 310g,5.9,1.83,B,766.0,183.0,6.7,0.8,,25.0,5.4,4.5,2.1,0.9,
100,283303,Traiteur,Salade familiales,Taboulé,Pierre Martinet taboulé au poulet 300g,7.9,2.37,B,718.0,171.0,7.2,0.8,,20.0,3.6,5.5,2.3,0.95,
100,1214389,Traiteur,Salade familiales,Taboulé,Pierre martinet taboulé oriental à l'huile d'olive vierge extra 510g,5.67,2.89,B,766.0,183.0,6.7,0.8,,25.0,5.4,4.5,2.1,0.9,
100,535903,Traiteur,Salade familiales,Taboulé,Bonduelle taboulé au poulet rôti 300g,7.3,2.19,B,,,,,,,,,,,
100,10455,Traiteur,Salade familiales,Taboulé,Bonduelle taboulé oriental à la menthe douce 300g,5.7,1.71,B,,,,,,,,,,,
100,35386,Traiteur,Salade familiales,Taboulé,Pierre Martinet Taboulé aux 5 légumes 500g,6.28,3.14,A,634.0,151.0,5.6,0.5,,20.0,2.9,3.9,2.5,0.83,
100,761449,Traiteur,Salade familiales,Taboulé,Bonduelle taboulé à la libanaise 300g,8.2,2.46,A,,,,,,,,,,,
100,1143919,Traiteur,Salade familiales,Taboulé,Bonduelle taboulé riche en légumes 300g,9.3,2.79,A,,,,,,,,,,,
100,1187713,Traiteur,Salade familiales,Taboulé,Taboulé volaille,12.99,1.3,,,,,,,,,,,,
100,10454,Traiteur,Salade familiales,Taboulé,Bonduelle taboulé aux crevettes 300g,8.83,2.65,B,,,,,,,,,,,
100,98358,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora 4 nems poulet + sauce 280g,9.04,2.53,B,754.0,180.0,7.1,0.9,,21.0,2.6,7.2,,1.3,
