magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
102,2556693,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,Jambon de bayonne igp 9 mois frotté au piment d'espelette-désossé,27.95,2.24,,,,,,,,,,,,
102,764590,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,Jambon sec italien désossé 8 mois Beretta,23.75,1.9,D,994.0,238.0,14.0,4.9,,,,28.0,,5.8,
102,651229,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,Jambon cru de savoie aoste,46.95,1.88,E,,,,,,,,,,,
102,1322563,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,Jambon de parme réserve 16 mois,41.95,3.36,,,,,,,,,,,,
102,3038478,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,Jambon sec le savoureux label rouge à l'armagnac,49.9,3.99,,,,,,,,,,,,
102,11759,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora viande des grisons 12 tranches 80G,61.38,4.91,,815.0,193.0,2.9,1.4,,0.6,0.6,41.0,,5.1,
102,615301,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Montorsi jambon de parme sans conservateur sans gluten 70g,39.86,2.79,,,,,,,,,,,,
102,13858,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora rosette 10 tranches 100g,21.8,2.18,E,1565.0,377.0,31.0,12.0,,1.6,0.9,23.0,,4.4,
102,15163,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon Serrano 6 tranches 10 mois d'âge 100g,26.2,2.62,D,897.0,214.0,10.0,3.9,,1.0,1.0,30.0,,5.9,
102,25488,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Montorsi I freschi jambon italien sans gluten 90g,33.22,2.99,,,,,,,,,,,,
102,160936,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon cru italien 6 tranches 120g,27.67,3.32,,981.0,234.0,12.0,4.3,,0.5,0.5,31.0,,5.1,
102,13514,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora coppa au sel sec 10 tranches100g,28.0,2.8,E,1105.0,265.0,17.0,6.9,,1.0,0.5,27.0,,4.9,
102,2545707,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora assortiment de charcuterie 16 tranches 200g,21.35,4.27,D,982.0,235.0,14.0,5.5,,1.3,0.8,26.0,,4.0,
102,12426,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora mortadelle pistachée 8 tranches 120g,21.25,2.55,,1360.0,329.0,29.0,11.0,,2.9,2.0,14.0,,3.0,
102,5383,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora assiette de charcuterie 180g,31.5,5.67,,1151.0,277.0,19.0,8.0,,0.5,0.5,26.0,,5.0,
102,2396766,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Montorsi chiffonade saucisson spianata sans gluten 100g,26.9,2.69,,,,,,,,,,,,
102,21866,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora bresaola 10 tranches 70g,50.14,3.51,,745.0,176.0,2.7,1.2,,0.6,0.5,37.0,,3.8,
102,3042201,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmet l'artois jambon sec italien 60gr,26.5,1.59,,1448.0,349.0,27.0,11.0,,0.5,0.5,27.0,,4.6,
102,3042879,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Ifreschi montorsi bresaola 80g,46.13,3.69,,,,,,,,,,,,
102,2886375,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'Artois rosette 90g,17.67,1.59,,1491.0,359.0,10.4,10.1,,2.5,2.5,26.0,,5.3,
102,780583,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'artois salami danois 115g,13.83,1.59,,2236.0,542.0,54.0,23.0,,1.0,0.5,13.0,,4.4,
102,761518,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'artois pavé au poivre 90g,17.67,1.59,,392.0,1627.0,32.0,12.0,,3.6,3.2,23.0,,4.9,
102,781075,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'artois roulade pistache 110g,14.45,1.59,,838.0,202.0,14.8,6.2,,3.7,3.1,13.4,,2.9,
102,11755,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon de Parme 16 mois d'âge minimum 6 tranches 80g,45.75,3.66,D,1040.0,249.0,15.0,5.0,,0.5,,28.0,,5.0,
102,16182,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon cru 4 tranches 80g,28.5,2.28,,981.0,234.0,12.0,4.3,,0.5,0.5,31.0,,5.1,
102,498682,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon cru fumé de la forêt noire 100g,30.6,3.06,E,,,,,,,,,,,
102,21867,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora noix de boeuf séchée tranchée 60g,57.83,3.47,,897.0,212.0,3.2,1.7,,0.8,0.8,45.0,,4.2,
102,13513,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora pancetta au sel sec 10 tranches 100g,31.4,3.14,E,1316.0,317.0,25.0,15.0,,1.0,0.5,22.0,,4.1,
102,63653,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon de Bayonne 9 mois 6 tranches igp 120g,39.33,4.72,D,1045.0,250.0,13.0,4.9,,0.9,0.5,32.0,,4.8,
102,8151,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora quart de jambon sec 20 tranches environ 250g,25.92,6.48,D,932.0,223.0,12.0,5.0,,0.7,0.5,28.0,,6.0,
102,498709,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon sec de Savoie 4 tranches 80g,32.5,2.6,D,932.0,223.0,12.0,5.0,,0.7,0.3,28.0,,6.0,
102,38089,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon d'auvergne igp 6 tranches sans nitrates et nitrites 100g,36.9,3.69,D,932.0,223.0,12.0,5.0,,0.7,0.5,28.0,,6.0,
102,63652,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon sec supérieur 4 grandes tranches 90g,36.56,3.29,D,1045.0,250.0,13.0,4.9,,0.9,0.5,32.0,0.6,4.8,
102,13580,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon sec supérieur label rouge 9 mois 4 tranches 100g,31.3,3.13,,1001.0,240.0,13.9,6.6,,0.5,0.5,28.4,,5.09,
102,13579,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon sec supérieur label rouge 9 mois 8 tranches 200g,29.9,5.98,,1001.0,240.0,13.9,6.6,,0.5,0.5,28.4,,5.09,
102,65789,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon sec qualité supérieur sans nitrate et nitrite 12 tranches 300g,30.63,9.19,D,932.0,223.0,12.0,5.0,,0.7,0.5,28.0,,6.0,
102,21869,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora filet de porc séché tranché 60g,61.83,3.71,,870.0,207.0,6.7,3.1,,0.6,0.5,36.0,,3.6,
102,23667,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora jambon de Cebo ibérique 5 tranches 70g,73.43,5.14,E,1315.5,316.0,22.0,8.0,,0.5,0.5,29.0,,4.25,
102,1319695,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Chorizo 100g prix rond,20.0,2.0,E,1440.0,347.0,28.0,10.0,,1.6,1.6,22.0,,3.5,
102,498208,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cora mini rosette pur porc 400g,14.73,5.89,E,1724.0,416.0,34.0,14.0,,1.4,1.4,26.0,,4.4,
102,90554,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste quart de jambon cru nature pré-tranché 18 tranches 220g,28.86,6.35,D,1042.0,249.0,14.0,5.6,,0.8,0.5,30.0,,5.4,
102,1096468,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cochonou rosette 10 tranches 93g,22.37,2.08,E,1620.0,390.0,31.0,13.0,,1.8,1.3,26.0,,5.0,
102,1077,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Patrimoine gourmand jambon de Bayonne 14 mois 6 tranches 120g,32.08,3.85,,1040.0,249.0,15.0,5.9,,0.5,0.5,28.0,,4.6,
102,1150396,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Justin Bridou les belles tranches rosette 19 tranches 170g,18.71,3.18,E,1620.0,390.0,31.0,13.0,,1.8,1.3,26.0,,5.0,
102,603901,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Citterio Jambon cru sans gluten 120g,33.67,4.04,,957.0,229.0,13.0,5.2,,0.5,0.5,28.0,,4.6,
102,2663283,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste viande de grisons 10 tranches 70g,82.29,5.76,D,820.0,194.0,4.0,1.7,,1.5,1.2,38.0,,4.5,
102,1096462,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste jambon cru grandes tranches 4 tranches 100g,47.4,4.74,D,1097.0,263.0,16.0,6.0,,0.7,0.4,29.0,,5.0,
102,102679,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Citterio Mortadelle tranché fin sans gluten 150g,15.33,2.3,,,,,,,,,,,,
102,14106,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste jambon 6 grandes tranches 165 g,35.27,5.82,D,1097.0,263.0,16.0,6.0,,0.7,0.4,29.0,,5.0,
102,1256272,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Ecofines coppa tranchée 60g,17.83,1.07,,1210.0,289.0,20.0,6.0,,0.4,0.2,27.0,,4.25,
102,2918376,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Jambon cru 10 tranches 200g,12.95,2.59,,929.0,223.0,15.0,6.3,,1.0,1.0,21.0,,4.5,
102,1371775,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste viande des grisons taux de sel réduit 70g,103.0,7.21,D,793.0,188.0,3.5,1.5,,1.0,0.5,38.0,,3.7,
102,440800,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cochonou bacon fumé 10 tranches 100g,22.2,2.22,D,543.0,129.0,3.5,1.3,,1.3,1.0,23.0,,2.7,
102,17084,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Patrimoine gourmand jambon de Bayonne 14 mois 4 tranches igp 80g,38.0,3.04,,1040.0,249.0,15.0,5.9,,0.5,0.5,28.0,,4.6,
102,2338587,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste chiffonnade de jambon cru vpf 80g,47.75,3.82,D,1097.0,263.0,16.0,6.0,,0.7,0.4,29.0,,5.0,
102,2618148,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Herta salami 16 tranches 160g,23.06,3.69,E,,,,,,,,,,,
102,448096,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,César Moroni chorizo doux 20 tranches 100g,25.4,2.54,E,1321.0,317.0,22.0,7.7,,4.8,3.9,25.0,,3.6,
102,1165591,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Justin Bridou les belles tranches salami boite fraicheur 18 tranches 180g,18.33,3.3,E,1621.0,392.0,35.0,13.0,,0.2,0.2,19.0,,3.2,
102,13841,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Patrimoine Gourmand assortiment alsacien 250g,13.16,3.29,D,,,,,,,,,,,
102,74358,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Jeca jambon de la fôret noire prétranché 100g,30.9,3.09,E,1014.0,243.0,15.0,6.4,,1.0,0.5,26.0,,5.5,
102,524572,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste Serrano jambon fines et fondantes 100g,46.0,4.6,D,931.0,222.0,10.1,4.0,,1.1,0.8,31.8,,4.8,
102,2513814,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'Artois miche au poivre 5 tranches 85g,17.53,1.49,,378.0,1528.0,31.0,11.0,,2.3,2.3,23.0,,4.8,
102,99133,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste sélection quart de jambon Serrano pré-tranché 18 tranches 220g,31.73,6.98,D,931.0,222.0,10.0,4.0,,1.1,0.8,32.0,,4.8,
102,796333,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste jambon cru Serrano 4 grandes tranches dégraissées 100g,47.4,4.74,D,933.0,222.0,10.0,4.0,,1.1,0.8,32.0,,4.8,
102,45661,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste jambon plateau 10 tranches 220g,34.91,7.68,E,1142.0,274.0,18.0,7.4,,1.0,1.0,27.0,,5.7,
102,66470,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste les grandes tranches x 2 - 55g,52.0,2.86,E,1142.0,274.0,18.0,7.4,,1.0,1.0,27.0,,5.7,
102,1256275,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Ecofines pancetta tranchée 50g,20.4,1.02,,950.0,228.0,16.0,7.7,,2.1,0.2,19.0,,4.0,
102,1256263,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Ecofines jambon cru tranché 50g,21.4,1.07,,640.1,151.7,3.7,3.2,,1.3,0.5,28.3,,5.0,
102,669949,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cochonou rosette 10 grandes tranches au goût intense -25% de sel 100g,25.7,2.57,E,1606.0,387.0,31.0,13.0,,2.0,1.5,25.0,,3.4,
102,3025257,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Grand adour jambon sec 9 mois 5 tranches 100g,19.0,1.9,,842.0,201.0,9.0,3.5,,0.7,0.5,30.0,0.6,5.0,
102,2918388,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Guiseppe citterio salami de milan 80g 12 tranches premium fleur,33.13,2.65,,1535.0,370.0,30.0,12.0,,0.5,0.5,25.0,,3.9,
102,1256278,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Ecofines salami danois 70g,14.57,1.02,,1853.0,448.0,40.9,15.9,,4.3,0.4,15.7,,3.8,
102,1205650,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,"Citterio antipasto (cru, coppa, milan) 100g",35.9,3.59,,,,,,,,,,,,
102,2918364,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Guiseppe citterio jambon cru 80g premium fleur,36.88,2.95,,957.0,229.0,13.0,5.2,,0.5,0.5,28.0,,4.6,
102,2513820,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'Artois coppa 8 tranches 80g,17.38,1.39,,875.0,209.0,15.0,6.0,,0.4,0.4,18.0,,1.8,
102,1256290,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Ecofines roulade jambon 75g,13.6,1.02,,995.0,240.0,20.1,8.0,,1.0,1.0,13.8,,4.0,
102,92033,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Justin Bridou Bipack - mini rosette nature 80g,27.63,2.21,E,1778.0,429.0,35.0,15.0,,3.4,2.8,25.0,,4.5,
102,3013461,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Jambon cru fumé 10 tranches 200g,11.25,2.25,,929.0,223.0,15.0,6.3,,1.0,1.0,21.0,,4.4,
102,13897,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Patrimoine gourmand véritable rosette de Lyon 550g,16.16,8.89,E,1549.0,373.0,29.0,12.0,,1.0,1.0,27.0,,4.0,
102,2967768,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Top budget salami danois 200g,6.25,1.25,,2106.0,510.0,49.1,19.1,,1.5,0.5,15.5,0.5,3.38,
102,2718009,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Cochonou jambon cru 4 tranches 80g,25.0,2.0,E,1145.0,275.0,19.0,7.6,,1.0,1.0,25.0,,5.5,
102,689623,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Citterio jambon prosciutto di san daniele sans gluten 7 tranches 90g,46.11,4.15,,1014.0,243.0,15.0,5.3,,0.5,0.5,27.0,,4.6,
102,2918430,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Guiseppe citterio brésaola igp 10 tranches 80g premium fleur,49.38,3.95,,652.0,154.0,2.0,1.0,,0.5,0.5,34.0,,4.3,
102,523855,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Justin Bridou assortiment 4 variétés format partage 260g,24.31,6.32,E,,,,,,,,,,,
102,2996760,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Rosette 12 tranches 150g,11.27,1.69,E,1733.0,418.0,36.0,14.0,,1.6,1.2,22.0,,4.6,
102,2515692,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'Artois rosette vpf environ 10 tranches 100g,15.5,1.55,,1518.0,366.0,29.0,10.0,,2.5,2.5,24.0,,5.0,
102,1371760,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste 6 grandes tranches -25% de sel 150g,47.53,7.13,,1191.0,286.0,20.0,8.7,,0.5,0.4,26.0,,4.0,
102,1167751,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Labeyrie pétales de paleta pata negra affiné 18 mois 50g,128.8,6.44,D,,,,,,,,,,,
102,2622081,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Labeyrie jambon de bayonne igp 10 tranches 12 mois d'affinage160g,46.38,7.42,D,,,,,,,,,,,
102,2515683,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'Artois salami 12 tranches 120g,13.25,1.59,,2236.0,542.0,54.0,23.0,,1.0,0.5,13.0,,4.4,
102,2710446,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Labeyrie jambon de bayonne igp 12 mois d'affinage minimum 6 tranches 120g,47.08,5.65,D,,,,,,,,,,,
102,2663280,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste noix de boeuf 10 tranches 70g,74.29,5.2,D,776.0,184.0,4.2,1.9,,1.5,0.9,35.0,,4.7,
102,2340708,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Patrimoine Gourmand jambon de Vendée 4 fines tranches IGP 100g,34.9,3.49,,879.0,210.0,12.0,4.4,,0.6,0.5,25.0,,4.1,
102,66468,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste fines et fondantes nature 6 tranches 100G,42.0,4.2,D,1097.0,263.0,16.0,6.0,,0.7,0.4,29.0,,5.0,
102,437650,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste jambon cru 6 tranches fines et fondantes -25 % de sel 100 g,46.9,4.69,D,889.0,212.0,10.0,3.8,,0.5,0.5,30.0,,3.5,
102,2994129,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmet de l'Artois Soirée Raclette 750g,16.65,12.49,,1143.0,275.15,20.1,12.75,,0.86,0.48,22.67,,2.44,
102,2496834,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Argal coffret mini jambon serrano avec griffe et couteau 1kg,23.82,23.82,,973.0,232.0,12.0,4.8,,0.1,0.1,31.0,,5.0,
102,1318489,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Aoste fines et fondantes 4 tranches 67g,49.85,3.34,D,1082.0,260.0,16.0,6.0,,0.8,0.5,28.0,,5.1,
102,816454,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Bell jambon cru maigre 3%mg 100g,33.4,3.34,D,587.0,139.0,3.0,1.1,,1.0,1.0,27.0,,5.0,
102,1135129,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Jambon de cebo ibérique 70g fe,125.0,8.75,E,1278.0,307.0,21.0,7.7,,,,30.0,,3.5,
102,3042204,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'Artois jambon cru 3 tranches 75g,21.2,1.59,,712.0,169.0,5.9,2.0,,1.1,0.4,28.0,,5.0,
102,2770386,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Gourmets de l'Artois duo apéro gouda et chorizo 180g,24.06,4.33,,1605.0,387.0,31.0,16.0,,3.2,1.2,25.0,,2.8,
102,2675052,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Bouchées nature vpf fe 120g aoste,36.25,4.35,E,2198.0,530.0,44.0,18.0,,4.1,3.2,29.0,,5.0,
102,2675043,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Bouchées noix vpf fe 120g,36.25,4.35,E,2232.0,539.0,47.0,19.0,,4.0,3.1,25.0,,4.2,
102,51781,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Argal jambon tradition tranché fin 100G,53.0,5.3,,1184.0,284.0,18.0,7.2,,0.5,0.5,30.0,,4.5,
102,1120924,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,Porchetta arrosto 90g,58.33,5.25,E,1200.0,289.0,23.0,9.2,,0.5,0.5,20.0,,3.1,
102,11754,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,Cora blanc de poulet 4 tranches 160g,11.19,1.79,C,467.0,111.0,2.9,0.9,,0.9,0.9,20.0,,1.9,
102,1409911,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,Cora jambon supérieur conservation sans nitrite sans couenne 4 tranches 140g,26.0,3.64,C,471.0,112.0,2.7,1.1,,0.8,0.8,21.0,,1.9,
102,190396,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,Jambon Découenne dégraissé torchon,16.95,2.03,C,,,,,,,,,,,
102,11751,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,Cora jambon cuit supérieur dégraissé découenné 4 tranches 180g,18.39,3.31,D,467.0,111.0,2.7,1.1,,0.6,0.6,21.0,,2.0,
102,166105,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,Jambon cuit supérieur avec couenne blanc Cora,14.95,2.39,D,,,,,,,,,,,
102,482644,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,Cora blanc de poulet 6 tranches 180g,14.94,2.69,C,467.0,111.0,2.9,0.9,,0.9,0.9,20.0,,1.9,
102,8150,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,Cora jambon cuit supérieur découenné dégraissé 6 tranches 270g,17.56,4.74,D,467.0,111.0,2.7,1.1,,0.6,0.6,21.0,,2.0,
102,41460,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,Fleury michon 4 tranches blanc de poulet -25%sel 160g,16.38,2.62,B,,,,,,,,,,,
102,711202,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,Jambon cuit supérieur blanc avec couenne 4 tranches 240g cora,20.63,4.95,D,551.0,131.0,5.0,1.6,,0.5,0.5,21.0,,1.9,
102,2362485,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora filet de poulet blanc sans ogm sans antibiotiques x2,16.09,5.15,A,484.0,115.0,2.5,0.8,,0.5,0.5,23.0,,0.08,
102,2391468,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora filet de poulet blanc sans ogm sans antibiotiques x3,16.29,7.82,A,,,,,,,,,,,
102,476836,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora filet de poulet fermier jaune label rouge d'Auvergne x2,20.95,6.29,B,569.0,136.0,6.2,1.8,,,,20.0,,0.2,
102,476758,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora poulet fermier jaune label rouge Auvergne barquette x1,7.45,11.18,B,569.0,136.0,6.2,1.8,,,,20.0,,0.2,
102,2394549,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora haut de cuisse de poulet blanc sans ogm sans antibiotiques x6,5.89,3.24,B,,,,,,,,,,,
102,2391471,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora filet de poulet blanc sans ogm sans antibiotiques x6,10.95,10.51,A,,,,,,,,,,,
102,476872,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora filet de poulet fermier blanc label rouge d'Auvergne x2,20.95,6.29,B,569.0,136.0,6.2,1.8,,,,20.0,,0.2,
102,2394546,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora cuisse de poulet blanc sans ogm sans antibiotiques x4,4.29,4.72,B,,,,,,,,,,,
102,921877,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Escalope de dinde x4 a griller,14.9,7.45,,,,,,,,,,,,
102,2394543,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora pilons de poulet blanc sans ogm sans antibiotiques x6,6.79,4.07,B,,,,,,,,,,,
102,476833,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora cuisse de poulet jaune label rouge Auvergne x2,9.35,6.08,B,569.0,136.0,6.2,1.8,,,,20.0,,0.2,
102,476875,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora cuisse de poulet blanc label rouge Auvergne sous atmosphère x2,9.35,4.68,B,569.0,136.0,6.2,1.8,,,,20.0,,0.2,
102,68558,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora poulet cuit fumé,6.99,8.74,,724.0,173.0,9.8,2.9,,1.0,0.9,20.0,,1.3,
102,476728,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora poulet blanc label rouge fermier d'Auvergne barquette x1,7.45,11.18,B,569.0,136.0,6.2,1.8,,,,20.0,,0.2,
102,2394552,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora ailes de poulet blanc sans ogm sans antibiotiques x8,5.09,3.36,B,,,,,,,,,,,
102,2391477,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora cuisse de poulet blanc sans ogm sans antibiotiques x2,5.99,3.29,B,,,,,,,,,,,
102,2394540,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora cuisse de poulet blanc sans ogm sans antibiotiques x10,4.89,13.2,B,,,,,,,,,,,
102,2391474,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cora aiguillettes de poulet blanc sans ogm sans antibiotiques,17.99,4.86,A,,,,,,,,,,,
102,477103,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Douce France aiguillette de poulet x8,18.19,5.09,A,476.0,113.0,2.3,0.74,,,,23.0,,0.11,
102,2621388,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois 4 belles aiguillettes de poulet,17.25,4.49,A,452.0,107.0,2.1,0.5,,,,22.0,,0.15,
